1,2,-1.360000,-1.360000,-1.360000,0
1,3,1.360000,1.360000,-1.360000,0
1,4,-1.360000,1.360000,1.360000,0
1,5,1.360000,-1.360000,1.360000,0
2,1,1.360000,1.360000,1.360000,0
2,6,-1.360000,1.360000,-1.360000,2
2,7,1.360000,-1.360000,-1.360000,2
2,8,-1.360000,-1.360000,1.360000,2
3,1,-1.360000,-1.360000,1.360000,0
3,12,-1.360000,1.360000,-1.360000,0
3,13,1.360000,-1.360000,-1.360000,0
3,14,1.360000,1.360000,1.360000,0
4,1,1.360000,-1.360000,-1.360000,0
4,20,-1.360000,1.360000,-1.360000,2
4,25,1.360000,1.360000,1.360000,2
5,1,-1.360000,1.360000,-1.360000,0
6,2,1.360000,-1.360000,1.360000,2
6,9,-1.360000,-1.360000,-1.360000,2
6,10,1.360000,1.360000,-1.360000,2
6,11,-1.360000,1.360000,1.360000,2
7,2,-1.360000,1.360000,1.360000,2
7,23,1.360000,1.360000,-1.360000,2
8,2,1.360000,1.360000,-1.360000,2
9,6,1.360000,1.360000,1.360000,2
10,6,-1.360000,-1.360000,1.360000,2
10,12,1.360000,1.360000,1.360000,2
10,17,-1.360000,1.360000,-1.360000,2
10,18,1.360000,-1.360000,-1.360000,2
11,6,1.360000,-1.360000,-1.360000,2
11,20,1.360000,1.360000,1.360000,2
11,27,-1.360000,1.360000,-1.360000,2
12,3,1.360000,-1.360000,1.360000,0
12,10,-1.360000,-1.360000,-1.360000,2
12,15,1.360000,1.360000,-1.360000,2
12,16,-1.360000,1.360000,1.360000,2
13,3,-1.360000,1.360000,1.360000,0
13,23,-1.360000,-1.360000,-1.360000,2
14,3,-1.360000,-1.360000,-1.360000,0
14,24,-1.360000,1.360000,1.360000,2
15,12,-1.360000,-1.360000,1.360000,2
16,12,1.360000,-1.360000,-1.360000,2
16,19,-1.360000,1.360000,-1.360000,2
16,20,-1.360000,-1.360000,1.360000,2
16,21,1.360000,1.360000,1.360000,2
17,10,1.360000,-1.360000,1.360000,2
17,26,-1.360000,1.360000,1.360000,2
18,10,-1.360000,1.360000,1.360000,2
18,23,1.360000,-1.360000,1.360000,2
19,16,1.360000,-1.360000,1.360000,2
19,26,-1.360000,-1.360000,-1.360000,2
20,16,1.360000,1.360000,-1.360000,2
20,4,1.360000,-1.360000,1.360000,2
20,11,-1.360000,-1.360000,-1.360000,2
20,22,-1.360000,1.360000,1.360000,2
21,16,-1.360000,-1.360000,-1.360000,2
21,24,1.360000,-1.360000,1.360000,2
22,20,1.360000,-1.360000,-1.360000,2
23,7,-1.360000,-1.360000,1.360000,2
23,13,1.360000,1.360000,1.360000,2
23,18,-1.360000,1.360000,-1.360000,2
24,14,1.360000,-1.360000,-1.360000,2
24,21,-1.360000,1.360000,-1.360000,2
24,25,-1.360000,-1.360000,1.360000,2
25,4,-1.360000,-1.360000,-1.360000,2
25,24,1.360000,1.360000,-1.360000,2
26,17,1.360000,-1.360000,-1.360000,2
26,19,1.360000,1.360000,1.360000,2
26,27,-1.360000,-1.360000,1.360000,2
27,11,1.360000,-1.360000,1.360000,2
27,26,1.360000,1.360000,-1.360000,2
