1,2,-1.360000,-1.360000,-1.360000,2
1,3,1.360000,1.360000,-1.360000,2
1,4,-1.360000,1.360000,1.360000,2
1,5,1.360000,-1.360000,1.360000,2
2,1,1.360000,1.360000,1.360000,2
2,24,-1.360000,1.360000,-1.360000,2
3,1,-1.360000,-1.360000,1.360000,2
3,6,-1.360000,1.360000,-1.360000,2
3,7,1.360000,-1.360000,-1.360000,2
3,8,1.360000,1.360000,1.360000,2
4,1,1.360000,-1.360000,-1.360000,2
4,9,-1.360000,1.360000,-1.360000,2
4,10,-1.360000,-1.360000,1.360000,2
4,11,1.360000,1.360000,1.360000,0
5,1,-1.360000,1.360000,-1.360000,2
5,23,1.360000,1.360000,1.360000,2
6,3,1.360000,-1.360000,1.360000,2
6,20,-1.360000,1.360000,1.360000,2
6,25,-1.360000,-1.360000,-1.360000,2
7,3,-1.360000,1.360000,1.360000,2
8,3,-1.360000,-1.360000,-1.360000,2
8,12,1.360000,1.360000,-1.360000,2
8,13,-1.360000,1.360000,1.360000,0
8,14,1.360000,-1.360000,1.360000,2
9,4,1.360000,-1.360000,1.360000,2
9,19,-1.360000,-1.360000,-1.360000,2
9,20,1.360000,1.360000,-1.360000,2
9,21,-1.360000,1.360000,1.360000,2
10,4,1.360000,1.360000,-1.360000,2
11,4,-1.360000,-1.360000,-1.360000,0
11,13,1.360000,1.360000,-1.360000,0
11,15,-1.360000,1.360000,1.360000,0
11,16,1.360000,-1.360000,1.360000,0
12,8,-1.360000,-1.360000,1.360000,2
13,8,1.360000,-1.360000,-1.360000,0
13,11,-1.360000,-1.360000,1.360000,0
13,17,-1.360000,1.360000,-1.360000,0
13,18,1.360000,1.360000,1.360000,0
14,8,-1.360000,1.360000,-1.360000,2
14,23,-1.360000,-1.360000,1.360000,2
15,11,1.360000,-1.360000,-1.360000,0
15,26,-1.360000,1.360000,-1.360000,2
16,11,-1.360000,1.360000,-1.360000,0
16,23,1.360000,-1.360000,-1.360000,2
17,13,1.360000,-1.360000,1.360000,0
17,20,-1.360000,-1.360000,-1.360000,2
17,27,-1.360000,1.360000,1.360000,2
18,13,-1.360000,-1.360000,-1.360000,0
19,9,1.360000,1.360000,1.360000,2
19,24,1.360000,-1.360000,-1.360000,2
20,9,-1.360000,-1.360000,1.360000,2
20,6,1.360000,-1.360000,-1.360000,2
20,17,1.360000,1.360000,1.360000,2
20,22,-1.360000,1.360000,-1.360000,2
21,9,1.360000,-1.360000,-1.360000,2
21,26,1.360000,1.360000,1.360000,2
22,20,1.360000,-1.360000,1.360000,2
23,5,-1.360000,-1.360000,-1.360000,2
23,14,1.360000,1.360000,-1.360000,2
23,16,-1.360000,1.360000,1.360000,2
24,2,1.360000,-1.360000,1.360000,2
24,19,-1.360000,1.360000,1.360000,2
24,25,1.360000,1.360000,-1.360000,2
25,6,1.360000,1.360000,1.360000,2
25,24,-1.360000,-1.360000,1.360000,2
26,15,1.360000,-1.360000,1.360000,2
26,21,-1.360000,-1.360000,-1.360000,2
26,27,1.360000,1.360000,-1.360000,2
27,17,1.360000,-1.360000,-1.360000,2
27,26,-1.360000,-1.360000,1.360000,2
