1,2,-1.360000,-1.360000,-1.360000,0
1,3,1.360000,1.360000,-1.360000,0
1,4,-1.360000,1.360000,1.360000,0
1,5,1.360000,-1.360000,1.360000,0
2,1,1.360000,1.360000,1.360000,0
2,13,-1.360000,-1.360000,1.360000,0
2,15,-1.360000,1.360000,-1.360000,0
2,16,1.360000,-1.360000,-1.360000,0
3,1,-1.360000,-1.360000,1.360000,0
4,1,1.360000,-1.360000,-1.360000,0
4,6,-1.360000,1.360000,-1.360000,2
4,7,-1.360000,-1.360000,1.360000,2
4,8,1.360000,1.360000,1.360000,2
5,1,-1.360000,1.360000,-1.360000,0
5,23,-1.360000,-1.360000,1.360000,2
6,4,1.360000,-1.360000,1.360000,2
6,20,-1.360000,-1.360000,-1.360000,2
6,25,-1.360000,1.360000,1.360000,2
7,4,1.360000,1.360000,-1.360000,2
7,9,-1.360000,-1.360000,-1.360000,2
7,10,-1.360000,1.360000,1.360000,2
7,11,1.360000,-1.360000,1.360000,2
8,4,-1.360000,-1.360000,-1.360000,2
9,7,1.360000,1.360000,1.360000,2
9,12,-1.360000,1.360000,-1.360000,2
9,13,1.360000,-1.360000,-1.360000,2
9,14,-1.360000,-1.360000,1.360000,2
10,7,1.360000,-1.360000,-1.360000,2
10,24,-1.360000,1.360000,-1.360000,2
11,7,-1.360000,1.360000,-1.360000,2
11,23,1.360000,-1.360000,-1.360000,2
12,9,1.360000,-1.360000,1.360000,2
12,19,-1.360000,-1.360000,-1.360000,2
12,20,1.360000,1.360000,-1.360000,2
12,21,-1.360000,1.360000,1.360000,2
13,9,-1.360000,1.360000,1.360000,2
13,2,1.360000,1.360000,-1.360000,0
13,17,-1.360000,-1.360000,-1.360000,2
13,18,1.360000,-1.360000,1.360000,2
14,9,1.360000,1.360000,-1.360000,2
15,2,1.360000,-1.360000,1.360000,0
15,20,-1.360000,1.360000,1.360000,2
15,27,-1.360000,-1.360000,-1.360000,2
16,2,-1.360000,1.360000,1.360000,0
17,13,1.360000,1.360000,1.360000,2
17,26,-1.360000,1.360000,-1.360000,2
18,13,-1.360000,1.360000,-1.360000,2
18,23,1.360000,1.360000,1.360000,2
19,12,1.360000,1.360000,1.360000,2
19,26,1.360000,-1.360000,-1.360000,2
20,12,-1.360000,-1.360000,1.360000,2
20,6,1.360000,1.360000,1.360000,2
20,15,1.360000,-1.360000,-1.360000,2
20,22,-1.360000,1.360000,-1.360000,2
21,12,1.360000,-1.360000,-1.360000,2
21,24,1.360000,1.360000,1.360000,2
22,20,1.360000,-1.360000,1.360000,2
23,5,1.360000,1.360000,-1.360000,2
23,11,-1.360000,1.360000,1.360000,2
23,18,-1.360000,-1.360000,-1.360000,2
24,10,1.360000,-1.360000,1.360000,2
24,21,-1.360000,-1.360000,-1.360000,2
24,25,1.360000,1.360000,-1.360000,2
25,6,1.360000,-1.360000,-1.360000,2
25,24,-1.360000,-1.360000,1.360000,2
26,17,1.360000,-1.360000,1.360000,2
26,19,-1.360000,1.360000,1.360000,2
26,27,1.360000,1.360000,-1.360000,2
27,15,1.360000,1.360000,1.360000,2
27,26,-1.360000,-1.360000,1.360000,2
