1,2,-1.360000,-1.360000,-1.360000,2
1,3,1.360000,1.360000,-1.360000,2
1,4,-1.360000,1.360000,1.360000,2
1,5,1.360000,-1.360000,1.360000,2
2,1,1.360000,1.360000,1.360000,2
2,6,-1.360000,1.360000,-1.360000,2
2,7,1.360000,-1.360000,-1.360000,2
2,8,-1.360000,-1.360000,1.360000,2
3,1,-1.360000,-1.360000,1.360000,2
3,14,1.360000,-1.360000,-1.360000,0
3,17,-1.360000,1.360000,-1.360000,2
3,18,1.360000,1.360000,1.360000,2
4,1,1.360000,-1.360000,-1.360000,2
5,1,-1.360000,1.360000,-1.360000,2
5,20,1.360000,-1.360000,-1.360000,2
5,27,1.360000,1.360000,1.360000,2
6,2,1.360000,-1.360000,1.360000,2
6,23,1.360000,1.360000,-1.360000,2
7,2,-1.360000,1.360000,1.360000,2
7,9,-1.360000,-1.360000,-1.360000,2
7,10,1.360000,1.360000,-1.360000,0
7,11,1.360000,-1.360000,1.360000,2
8,2,1.360000,1.360000,-1.360000,2
9,7,1.360000,1.360000,1.360000,2
10,7,-1.360000,-1.360000,1.360000,0
10,12,-1.360000,1.360000,-1.360000,0
10,13,1.360000,-1.360000,-1.360000,0
10,14,1.360000,1.360000,1.360000,0
11,7,-1.360000,1.360000,-1.360000,2
11,20,1.360000,1.360000,1.360000,2
11,25,1.360000,-1.360000,-1.360000,2
12,10,1.360000,-1.360000,1.360000,0
12,23,-1.360000,1.360000,1.360000,2
13,10,-1.360000,1.360000,1.360000,0
13,24,1.360000,-1.360000,1.360000,2
14,10,-1.360000,-1.360000,-1.360000,0
14,3,-1.360000,1.360000,1.360000,0
14,15,1.360000,1.360000,-1.360000,0
14,16,1.360000,-1.360000,1.360000,0
15,14,-1.360000,-1.360000,1.360000,0
16,14,-1.360000,1.360000,-1.360000,0
16,19,1.360000,-1.360000,-1.360000,2
16,20,-1.360000,-1.360000,1.360000,2
16,21,1.360000,1.360000,1.360000,2
17,3,1.360000,-1.360000,1.360000,2
17,23,-1.360000,-1.360000,-1.360000,2
18,3,-1.360000,-1.360000,-1.360000,2
18,26,1.360000,-1.360000,1.360000,2
19,16,-1.360000,1.360000,1.360000,2
19,24,-1.360000,-1.360000,-1.360000,2
20,16,1.360000,1.360000,-1.360000,2
20,5,-1.360000,1.360000,1.360000,2
20,11,-1.360000,-1.360000,-1.360000,2
20,22,1.360000,-1.360000,1.360000,2
21,16,-1.360000,-1.360000,-1.360000,2
21,26,-1.360000,1.360000,1.360000,2
22,20,-1.360000,1.360000,-1.360000,2
23,6,-1.360000,-1.360000,1.360000,2
23,12,1.360000,-1.360000,-1.360000,2
23,17,1.360000,1.360000,1.360000,2
24,13,-1.360000,1.360000,-1.360000,2
24,19,1.360000,1.360000,1.360000,2
24,25,-1.360000,-1.360000,1.360000,2
25,11,-1.360000,1.360000,1.360000,2
25,24,1.360000,1.360000,-1.360000,2
26,18,-1.360000,1.360000,-1.360000,2
26,21,1.360000,-1.360000,-1.360000,2
26,27,-1.360000,-1.360000,1.360000,2
27,5,-1.360000,-1.360000,-1.360000,2
27,26,1.360000,1.360000,-1.360000,2
