1,2,-1.360000,-1.360000,-1.360000,2
1,3,1.360000,1.360000,-1.360000,2
1,4,-1.360000,1.360000,1.360000,0
1,5,1.360000,-1.360000,1.360000,2
2,1,1.360000,1.360000,1.360000,2
2,9,-1.360000,1.360000,-1.360000,2
2,10,1.360000,-1.360000,-1.360000,2
2,11,-1.360000,-1.360000,1.360000,2
3,1,-1.360000,-1.360000,1.360000,2
3,27,1.360000,-1.360000,-1.360000,2
3,28,1.360000,1.360000,1.360000,2
4,1,1.360000,-1.360000,-1.360000,0
4,6,-1.360000,1.360000,-1.360000,0
4,7,-1.360000,-1.360000,1.360000,0
4,8,1.360000,1.360000,1.360000,0
5,1,-1.360000,1.360000,-1.360000,2
5,25,-1.360000,-1.360000,1.360000,2
5,29,1.360000,-1.360000,-1.360000,2
5,30,1.360000,1.360000,1.360000,2
6,4,1.360000,-1.360000,1.360000,0
6,26,-1.360000,-1.360000,-1.360000,2
7,4,1.360000,1.360000,-1.360000,0
7,12,-1.360000,-1.360000,-1.360000,2
7,13,-1.360000,1.360000,1.360000,2
7,14,1.360000,-1.360000,1.360000,2
8,4,-1.360000,-1.360000,-1.360000,0
8,22,1.360000,1.360000,-1.360000,0
8,23,-1.360000,1.360000,1.360000,0
8,24,1.360000,-1.360000,1.360000,0
9,2,1.360000,-1.360000,1.360000,2
9,26,-1.360000,1.360000,1.360000,2
10,2,-1.360000,1.360000,1.360000,2
10,19,-1.360000,-1.360000,-1.360000,2
10,20,1.360000,1.360000,-1.360000,2
10,21,1.360000,-1.360000,1.360000,2
11,2,1.360000,1.360000,-1.360000,2
11,12,-1.360000,1.360000,1.360000,2
11,15,-1.360000,-1.360000,-1.360000,2
11,16,1.360000,-1.360000,1.360000,2
12,7,1.360000,1.360000,1.360000,2
12,11,1.360000,-1.360000,-1.360000,2
12,17,-1.360000,1.360000,-1.360000,2
12,18,-1.360000,-1.360000,1.360000,2
13,7,1.360000,-1.360000,-1.360000,2
13,31,1.360000,1.360000,1.360000,2
14,7,-1.360000,1.360000,-1.360000,2
14,25,1.360000,-1.360000,-1.360000,2
14,32,1.360000,1.360000,1.360000,2
15,11,1.360000,1.360000,1.360000,2
15,33,1.360000,-1.360000,-1.360000,2
16,11,-1.360000,1.360000,-1.360000,2
16,25,1.360000,1.360000,1.360000,2
16,34,1.360000,-1.360000,-1.360000,2
17,12,1.360000,-1.360000,1.360000,2
17,26,1.360000,1.360000,-1.360000,2
18,12,1.360000,1.360000,-1.360000,2
19,10,1.360000,1.360000,1.360000,2
19,33,-1.360000,-1.360000,1.360000,2
20,10,-1.360000,-1.360000,1.360000,2
20,27,1.360000,1.360000,1.360000,2
21,10,-1.360000,1.360000,-1.360000,2
21,29,1.360000,1.360000,1.360000,2
21,34,-1.360000,-1.360000,1.360000,2
22,8,-1.360000,-1.360000,1.360000,0
22,28,1.360000,-1.360000,-1.360000,2
23,8,1.360000,-1.360000,-1.360000,0
23,31,-1.360000,-1.360000,1.360000,2
24,8,-1.360000,1.360000,-1.360000,0
24,30,1.360000,-1.360000,-1.360000,2
24,32,-1.360000,-1.360000,1.360000,2
25,5,1.360000,1.360000,-1.360000,2
25,14,-1.360000,1.360000,1.360000,2
25,16,-1.360000,-1.360000,-1.360000,2
26,6,1.360000,1.360000,1.360000,2
26,9,1.360000,-1.360000,-1.360000,2
26,17,-1.360000,-1.360000,1.360000,2
27,3,-1.360000,1.360000,1.360000,2
27,20,-1.360000,-1.360000,-1.360000,2
27,35,1.360000,-1.360000,1.360000,2
28,3,-1.360000,-1.360000,-1.360000,2
28,22,-1.360000,1.360000,1.360000,2
28,36,1.360000,-1.360000,1.360000,2
29,5,-1.360000,1.360000,1.360000,2
29,21,-1.360000,-1.360000,-1.360000,2
29,35,1.360000,1.360000,-1.360000,2
30,5,-1.360000,-1.360000,-1.360000,2
30,24,-1.360000,1.360000,1.360000,2
30,36,1.360000,1.360000,-1.360000,2
31,13,-1.360000,-1.360000,-1.360000,2
31,23,1.360000,1.360000,-1.360000,2
31,37,1.360000,-1.360000,1.360000,2
32,14,-1.360000,-1.360000,-1.360000,2
32,24,1.360000,1.360000,-1.360000,2
32,37,-1.360000,1.360000,1.360000,2
33,15,-1.360000,1.360000,1.360000,2
33,19,1.360000,1.360000,-1.360000,2
33,38,1.360000,-1.360000,1.360000,2
34,16,-1.360000,1.360000,1.360000,2
34,21,1.360000,1.360000,-1.360000,2
34,38,-1.360000,-1.360000,-1.360000,2
35,27,-1.360000,1.360000,-1.360000,2
35,29,-1.360000,-1.360000,1.360000,2
35,39,1.360000,1.360000,1.360000,2
36,28,-1.360000,1.360000,-1.360000,2
36,30,-1.360000,-1.360000,1.360000,2
36,39,1.360000,-1.360000,-1.360000,2
37,31,-1.360000,1.360000,-1.360000,2
37,32,1.360000,-1.360000,-1.360000,2
38,33,-1.360000,1.360000,-1.360000,2
38,34,1.360000,1.360000,1.360000,2
39,35,-1.360000,-1.360000,-1.360000,2
39,36,-1.360000,1.360000,1.360000,2
