1,2,-1.360000,-1.360000,-1.360000,2
1,3,1.360000,1.360000,-1.360000,2
1,4,-1.360000,1.360000,1.360000,2
1,5,1.360000,-1.360000,1.360000,2
2,1,1.360000,1.360000,1.360000,2
2,19,-1.360000,1.360000,-1.360000,2
2,20,1.360000,-1.360000,-1.360000,2
2,21,-1.360000,-1.360000,1.360000,2
3,1,-1.360000,-1.360000,1.360000,2
3,9,-1.360000,1.360000,-1.360000,2
3,10,1.360000,-1.360000,-1.360000,2
3,11,1.360000,1.360000,1.360000,2
4,1,1.360000,-1.360000,-1.360000,2
5,1,-1.360000,1.360000,-1.360000,2
5,6,1.360000,-1.360000,-1.360000,2
5,7,-1.360000,-1.360000,1.360000,2
5,8,1.360000,1.360000,1.360000,2
6,5,-1.360000,1.360000,1.360000,2
6,14,1.360000,1.360000,-1.360000,2
6,17,-1.360000,-1.360000,-1.360000,2
6,18,1.360000,-1.360000,1.360000,2
7,5,1.360000,1.360000,-1.360000,2
7,24,-1.360000,-1.360000,-1.360000,2
8,5,-1.360000,-1.360000,-1.360000,2
8,23,1.360000,1.360000,-1.360000,2
9,3,1.360000,-1.360000,1.360000,2
9,25,-1.360000,-1.360000,-1.360000,2
10,3,-1.360000,1.360000,1.360000,2
10,12,-1.360000,-1.360000,-1.360000,2
10,13,1.360000,1.360000,-1.360000,2
10,14,1.360000,-1.360000,1.360000,2
11,3,-1.360000,-1.360000,-1.360000,2
11,23,1.360000,-1.360000,1.360000,2
12,10,1.360000,1.360000,1.360000,2
12,20,-1.360000,-1.360000,1.360000,2
12,26,-1.360000,1.360000,-1.360000,2
13,10,-1.360000,-1.360000,1.360000,2
14,10,-1.360000,1.360000,-1.360000,2
14,6,-1.360000,-1.360000,1.360000,2
14,15,1.360000,-1.360000,-1.360000,2
14,16,1.360000,1.360000,1.360000,2
15,14,-1.360000,1.360000,1.360000,2
16,14,-1.360000,-1.360000,-1.360000,2
16,23,-1.360000,1.360000,1.360000,2
17,6,1.360000,1.360000,1.360000,2
17,20,-1.360000,1.360000,-1.360000,2
17,27,-1.360000,-1.360000,1.360000,2
18,6,-1.360000,1.360000,-1.360000,2
19,2,1.360000,-1.360000,1.360000,2
19,25,1.360000,1.360000,-1.360000,2
20,2,-1.360000,1.360000,1.360000,2
20,12,1.360000,1.360000,-1.360000,2
20,17,1.360000,-1.360000,1.360000,2
20,22,-1.360000,-1.360000,-1.360000,2
21,2,1.360000,1.360000,-1.360000,2
21,24,1.360000,-1.360000,1.360000,2
22,20,1.360000,1.360000,1.360000,2
23,8,-1.360000,-1.360000,1.360000,2
23,11,-1.360000,1.360000,-1.360000,2
23,16,1.360000,-1.360000,-1.360000,2
24,7,1.360000,1.360000,1.360000,2
24,21,-1.360000,1.360000,-1.360000,2
24,27,1.360000,-1.360000,-1.360000,2
25,9,1.360000,1.360000,1.360000,2
25,19,-1.360000,-1.360000,1.360000,2
25,26,1.360000,-1.360000,-1.360000,2
26,12,1.360000,-1.360000,1.360000,2
26,25,-1.360000,1.360000,1.360000,2
27,17,1.360000,1.360000,-1.360000,2
27,24,-1.360000,1.360000,1.360000,2
