1,2,-1.360000,-1.360000,-1.360000,2
1,3,1.360000,1.360000,-1.360000,2
1,4,-1.360000,1.360000,1.360000,2
1,5,1.360000,-1.360000,1.360000,2
2,1,1.360000,1.360000,1.360000,2
2,22,-1.360000,-1.360000,1.360000,2
2,33,1.360000,-1.360000,-1.360000,2
3,1,-1.360000,-1.360000,1.360000,2
3,9,-1.360000,1.360000,-1.360000,2
3,10,1.360000,-1.360000,-1.360000,2
3,11,1.360000,1.360000,1.360000,2
4,1,1.360000,-1.360000,-1.360000,2
4,6,-1.360000,1.360000,-1.360000,2
4,7,-1.360000,-1.360000,1.360000,2
4,8,1.360000,1.360000,1.360000,2
5,1,-1.360000,1.360000,-1.360000,2
5,15,-1.360000,-1.360000,1.360000,0
5,18,1.360000,-1.360000,-1.360000,2
5,19,1.360000,1.360000,1.360000,2
6,4,1.360000,-1.360000,1.360000,2
6,26,1.360000,1.360000,-1.360000,2
7,4,1.360000,1.360000,-1.360000,2
7,12,-1.360000,-1.360000,-1.360000,2
7,13,-1.360000,1.360000,1.360000,2
7,14,1.360000,-1.360000,1.360000,2
8,4,-1.360000,-1.360000,-1.360000,2
8,25,1.360000,-1.360000,1.360000,2
8,27,1.360000,1.360000,-1.360000,2
9,3,1.360000,-1.360000,1.360000,2
9,26,-1.360000,1.360000,1.360000,2
10,3,-1.360000,1.360000,1.360000,2
10,28,1.360000,-1.360000,1.360000,2
10,34,-1.360000,-1.360000,-1.360000,2
11,3,-1.360000,-1.360000,-1.360000,2
11,27,-1.360000,1.360000,1.360000,2
11,29,1.360000,-1.360000,1.360000,2
12,7,1.360000,1.360000,1.360000,2
12,22,1.360000,-1.360000,-1.360000,2
12,31,-1.360000,-1.360000,1.360000,2
13,7,1.360000,-1.360000,-1.360000,2
14,7,-1.360000,1.360000,-1.360000,2
14,15,1.360000,-1.360000,-1.360000,0
14,16,-1.360000,-1.360000,1.360000,2
14,17,1.360000,1.360000,1.360000,2
15,14,-1.360000,1.360000,1.360000,0
15,5,1.360000,1.360000,-1.360000,0
15,20,-1.360000,-1.360000,-1.360000,0
15,21,1.360000,-1.360000,1.360000,0
16,14,1.360000,1.360000,-1.360000,2
16,30,-1.360000,-1.360000,-1.360000,2
17,14,-1.360000,-1.360000,-1.360000,2
17,25,1.360000,1.360000,-1.360000,2
18,5,-1.360000,1.360000,1.360000,2
18,28,1.360000,1.360000,-1.360000,2
18,32,-1.360000,-1.360000,-1.360000,2
19,5,-1.360000,-1.360000,-1.360000,2
19,25,-1.360000,1.360000,1.360000,2
19,29,1.360000,1.360000,-1.360000,2
20,15,1.360000,1.360000,1.360000,0
20,22,-1.360000,1.360000,-1.360000,0
20,23,1.360000,-1.360000,-1.360000,0
20,24,-1.360000,-1.360000,1.360000,0
21,15,-1.360000,1.360000,-1.360000,0
22,20,1.360000,-1.360000,1.360000,0
22,2,1.360000,1.360000,-1.360000,2
22,12,-1.360000,1.360000,1.360000,2
23,20,-1.360000,1.360000,1.360000,0
23,32,1.360000,1.360000,-1.360000,2
24,20,1.360000,1.360000,-1.360000,0
24,30,-1.360000,1.360000,1.360000,2
25,8,-1.360000,1.360000,-1.360000,2
25,17,-1.360000,-1.360000,1.360000,2
25,19,1.360000,-1.360000,-1.360000,2
26,6,-1.360000,-1.360000,1.360000,2
26,9,1.360000,-1.360000,-1.360000,2
26,35,1.360000,1.360000,1.360000,2
27,8,-1.360000,-1.360000,1.360000,2
27,11,1.360000,-1.360000,-1.360000,2
27,35,-1.360000,1.360000,-1.360000,2
28,10,-1.360000,1.360000,-1.360000,2
28,18,-1.360000,-1.360000,1.360000,2
28,36,1.360000,1.360000,1.360000,2
29,11,-1.360000,1.360000,-1.360000,2
29,19,-1.360000,-1.360000,1.360000,2
29,36,1.360000,-1.360000,-1.360000,2
30,16,1.360000,1.360000,1.360000,2
30,24,1.360000,-1.360000,-1.360000,2
30,31,-1.360000,1.360000,-1.360000,2
31,12,1.360000,1.360000,-1.360000,2
31,30,1.360000,-1.360000,1.360000,2
32,18,1.360000,1.360000,1.360000,2
32,23,-1.360000,-1.360000,1.360000,2
32,33,-1.360000,1.360000,-1.360000,2
33,2,-1.360000,1.360000,1.360000,2
33,32,1.360000,-1.360000,1.360000,2
33,34,1.360000,1.360000,-1.360000,2
34,10,1.360000,1.360000,1.360000,2
34,33,-1.360000,-1.360000,1.360000,2
35,26,-1.360000,-1.360000,-1.360000,2
35,27,1.360000,-1.360000,1.360000,2
36,28,-1.360000,-1.360000,-1.360000,2
36,29,-1.360000,1.360000,1.360000,2
