1,2,-1.360000,-1.360000,-1.360000,2
1,3,1.360000,1.360000,-1.360000,2
1,4,-1.360000,1.360000,1.360000,2
1,5,1.360000,-1.360000,1.360000,2
2,1,1.360000,1.360000,1.360000,2
2,6,-1.360000,1.360000,-1.360000,2
2,7,1.360000,-1.360000,-1.360000,2
2,8,-1.360000,-1.360000,1.360000,2
3,1,-1.360000,-1.360000,1.360000,2
3,23,-1.360000,1.360000,-1.360000,2
4,1,1.360000,-1.360000,-1.360000,2
4,9,-1.360000,1.360000,-1.360000,0
4,10,-1.360000,-1.360000,1.360000,2
4,11,1.360000,1.360000,1.360000,2
5,1,-1.360000,1.360000,-1.360000,2
5,24,-1.360000,-1.360000,1.360000,2
6,2,1.360000,-1.360000,1.360000,2
6,12,-1.360000,1.360000,1.360000,0
6,17,-1.360000,-1.360000,-1.360000,2
6,18,1.360000,1.360000,-1.360000,2
7,2,-1.360000,1.360000,1.360000,2
8,2,1.360000,1.360000,-1.360000,2
8,19,-1.360000,1.360000,1.360000,2
8,25,1.360000,-1.360000,1.360000,2
9,4,1.360000,-1.360000,1.360000,0
9,12,-1.360000,-1.360000,-1.360000,0
9,13,1.360000,1.360000,-1.360000,0
9,14,-1.360000,1.360000,1.360000,0
10,4,1.360000,1.360000,-1.360000,2
10,19,-1.360000,-1.360000,-1.360000,2
10,20,-1.360000,1.360000,1.360000,2
10,21,1.360000,-1.360000,1.360000,2
11,4,-1.360000,-1.360000,-1.360000,2
12,9,1.360000,1.360000,1.360000,0
12,6,1.360000,-1.360000,-1.360000,0
12,15,-1.360000,1.360000,-1.360000,0
12,16,-1.360000,-1.360000,1.360000,0
13,9,-1.360000,-1.360000,1.360000,0
13,23,1.360000,-1.360000,-1.360000,2
14,9,1.360000,-1.360000,-1.360000,0
14,26,-1.360000,-1.360000,1.360000,2
15,12,1.360000,-1.360000,1.360000,0
16,12,1.360000,1.360000,-1.360000,0
16,19,1.360000,-1.360000,1.360000,2
16,27,-1.360000,1.360000,1.360000,2
17,6,1.360000,1.360000,1.360000,2
18,6,-1.360000,-1.360000,1.360000,2
18,23,1.360000,1.360000,1.360000,2
19,10,1.360000,1.360000,1.360000,2
19,8,1.360000,-1.360000,-1.360000,2
19,16,-1.360000,1.360000,-1.360000,2
19,22,-1.360000,-1.360000,1.360000,2
20,10,1.360000,-1.360000,-1.360000,2
20,26,-1.360000,1.360000,-1.360000,2
21,10,-1.360000,1.360000,-1.360000,2
21,24,1.360000,-1.360000,-1.360000,2
22,19,1.360000,1.360000,-1.360000,2
23,3,1.360000,-1.360000,1.360000,2
23,13,-1.360000,1.360000,1.360000,2
23,18,-1.360000,-1.360000,-1.360000,2
24,5,1.360000,1.360000,-1.360000,2
24,21,-1.360000,1.360000,1.360000,2
24,25,-1.360000,-1.360000,-1.360000,2
25,8,-1.360000,1.360000,-1.360000,2
25,24,1.360000,1.360000,1.360000,2
26,14,1.360000,1.360000,-1.360000,2
26,20,1.360000,-1.360000,1.360000,2
26,27,-1.360000,-1.360000,-1.360000,2
27,16,1.360000,-1.360000,-1.360000,2
27,26,1.360000,1.360000,1.360000,2
