1,2,-1.360000,-1.360000,-1.360000,2
1,3,1.360000,1.360000,-1.360000,0
1,4,-1.360000,1.360000,1.360000,2
1,5,1.360000,-1.360000,1.360000,2
2,1,1.360000,1.360000,1.360000,2
2,24,-1.360000,1.360000,-1.360000,2
2,25,1.360000,-1.360000,-1.360000,2
3,1,-1.360000,-1.360000,1.360000,0
3,6,-1.360000,1.360000,-1.360000,0
3,7,1.360000,-1.360000,-1.360000,0
3,8,1.360000,1.360000,1.360000,0
4,1,1.360000,-1.360000,-1.360000,2
4,26,-1.360000,1.360000,-1.360000,2
4,27,1.360000,1.360000,1.360000,2
5,1,-1.360000,1.360000,-1.360000,2
5,28,1.360000,-1.360000,-1.360000,2
5,29,1.360000,1.360000,1.360000,2
6,3,1.360000,-1.360000,1.360000,0
6,9,-1.360000,-1.360000,-1.360000,0
6,10,1.360000,1.360000,-1.360000,0
6,11,-1.360000,1.360000,1.360000,0
7,3,-1.360000,1.360000,1.360000,0
7,15,-1.360000,-1.360000,-1.360000,2
7,16,1.360000,1.360000,-1.360000,2
7,17,1.360000,-1.360000,1.360000,2
8,3,-1.360000,-1.360000,-1.360000,0
8,12,1.360000,1.360000,-1.360000,2
8,13,-1.360000,1.360000,1.360000,2
8,14,1.360000,-1.360000,1.360000,2
9,6,1.360000,1.360000,1.360000,0
9,24,-1.360000,-1.360000,1.360000,2
9,30,1.360000,-1.360000,-1.360000,2
10,6,-1.360000,-1.360000,1.360000,0
10,18,1.360000,-1.360000,-1.360000,2
10,21,-1.360000,1.360000,-1.360000,2
10,22,1.360000,1.360000,1.360000,2
11,6,1.360000,-1.360000,-1.360000,0
11,26,-1.360000,-1.360000,1.360000,2
11,31,1.360000,1.360000,1.360000,2
12,8,-1.360000,-1.360000,1.360000,2
12,20,1.360000,-1.360000,-1.360000,2
12,22,-1.360000,1.360000,-1.360000,2
12,23,1.360000,1.360000,1.360000,2
13,8,1.360000,-1.360000,-1.360000,2
13,27,-1.360000,-1.360000,1.360000,2
13,31,-1.360000,1.360000,-1.360000,2
14,8,-1.360000,1.360000,-1.360000,2
14,29,-1.360000,-1.360000,1.360000,2
14,32,1.360000,-1.360000,-1.360000,2
15,7,1.360000,1.360000,1.360000,2
15,25,-1.360000,-1.360000,1.360000,2
15,30,-1.360000,1.360000,-1.360000,2
16,7,-1.360000,-1.360000,1.360000,2
16,18,-1.360000,1.360000,-1.360000,2
16,19,1.360000,-1.360000,-1.360000,2
16,20,1.360000,1.360000,1.360000,2
17,7,-1.360000,1.360000,-1.360000,2
17,28,-1.360000,-1.360000,1.360000,2
17,32,1.360000,1.360000,1.360000,2
18,16,1.360000,-1.360000,1.360000,2
18,10,-1.360000,1.360000,1.360000,2
18,33,-1.360000,-1.360000,-1.360000,2
19,16,-1.360000,1.360000,1.360000,2
20,16,-1.360000,-1.360000,-1.360000,2
20,12,-1.360000,1.360000,1.360000,2
20,34,1.360000,-1.360000,1.360000,2
21,10,1.360000,-1.360000,1.360000,2
22,10,-1.360000,-1.360000,-1.360000,2
22,12,1.360000,-1.360000,1.360000,2
22,35,-1.360000,1.360000,1.360000,2
23,12,-1.360000,-1.360000,-1.360000,2
24,2,1.360000,-1.360000,1.360000,2
24,9,1.360000,1.360000,-1.360000,2
24,36,-1.360000,1.360000,1.360000,2
25,2,-1.360000,1.360000,1.360000,2
25,15,1.360000,1.360000,-1.360000,2
25,37,1.360000,-1.360000,1.360000,2
26,4,1.360000,-1.360000,1.360000,2
26,11,1.360000,1.360000,-1.360000,2
26,36,-1.360000,-1.360000,-1.360000,2
27,4,-1.360000,-1.360000,-1.360000,2
27,13,1.360000,1.360000,-1.360000,2
27,38,1.360000,-1.360000,1.360000,2
28,5,-1.360000,1.360000,1.360000,2
28,17,1.360000,1.360000,-1.360000,2
28,37,-1.360000,-1.360000,-1.360000,2
29,5,-1.360000,-1.360000,-1.360000,2
29,14,1.360000,1.360000,-1.360000,2
29,38,-1.360000,1.360000,1.360000,2
30,9,-1.360000,1.360000,1.360000,2
30,15,1.360000,-1.360000,1.360000,2
30,33,1.360000,1.360000,-1.360000,2
31,11,-1.360000,-1.360000,-1.360000,2
31,13,1.360000,-1.360000,1.360000,2
31,35,1.360000,1.360000,-1.360000,2
32,14,-1.360000,1.360000,1.360000,2
32,17,-1.360000,-1.360000,-1.360000,2
32,34,1.360000,1.360000,-1.360000,2
33,18,1.360000,1.360000,1.360000,2
33,30,-1.360000,-1.360000,1.360000,2
34,20,-1.360000,1.360000,-1.360000,2
34,32,-1.360000,-1.360000,1.360000,2
35,22,1.360000,-1.360000,-1.360000,2
35,31,-1.360000,-1.360000,1.360000,2
36,24,1.360000,-1.360000,-1.360000,2
36,26,1.360000,1.360000,1.360000,2
37,25,-1.360000,1.360000,-1.360000,2
37,28,1.360000,1.360000,1.360000,2
38,27,-1.360000,1.360000,-1.360000,2
38,29,1.360000,-1.360000,-1.360000,2
