1,2,-1.360000,-1.360000,-1.360000,2
1,3,1.360000,1.360000,-1.360000,0
1,4,-1.360000,1.360000,1.360000,2
1,5,1.360000,-1.360000,1.360000,2
2,1,1.360000,1.360000,1.360000,2
2,15,-1.360000,1.360000,-1.360000,2
2,16,1.360000,-1.360000,-1.360000,2
2,17,-1.360000,-1.360000,1.360000,2
3,1,-1.360000,-1.360000,1.360000,0
3,6,-1.360000,1.360000,-1.360000,0
3,7,1.360000,-1.360000,-1.360000,0
3,8,1.360000,1.360000,1.360000,0
4,1,1.360000,-1.360000,-1.360000,2
4,25,-1.360000,1.360000,-1.360000,2
4,27,1.360000,1.360000,1.360000,2
5,1,-1.360000,1.360000,-1.360000,2
5,28,1.360000,1.360000,1.360000,2
6,3,1.360000,-1.360000,1.360000,0
6,12,-1.360000,-1.360000,-1.360000,2
6,13,1.360000,1.360000,-1.360000,2
6,14,-1.360000,1.360000,1.360000,2
7,3,-1.360000,1.360000,1.360000,0
7,26,-1.360000,-1.360000,-1.360000,2
7,29,1.360000,1.360000,-1.360000,2
8,3,-1.360000,-1.360000,-1.360000,0
8,9,1.360000,1.360000,-1.360000,0
8,10,-1.360000,1.360000,1.360000,0
8,11,1.360000,-1.360000,1.360000,0
9,8,-1.360000,-1.360000,1.360000,0
9,24,-1.360000,1.360000,-1.360000,2
9,30,1.360000,-1.360000,-1.360000,2
10,8,1.360000,-1.360000,-1.360000,0
10,27,-1.360000,-1.360000,1.360000,2
10,31,-1.360000,1.360000,-1.360000,2
11,8,-1.360000,1.360000,-1.360000,0
11,28,-1.360000,-1.360000,1.360000,2
12,6,1.360000,1.360000,1.360000,2
12,15,-1.360000,-1.360000,1.360000,2
12,20,-1.360000,1.360000,-1.360000,2
12,21,1.360000,-1.360000,-1.360000,2
13,6,-1.360000,-1.360000,1.360000,2
13,22,-1.360000,1.360000,-1.360000,2
13,23,1.360000,-1.360000,-1.360000,2
13,24,1.360000,1.360000,1.360000,2
14,6,1.360000,-1.360000,-1.360000,2
14,25,-1.360000,-1.360000,1.360000,2
14,31,1.360000,1.360000,1.360000,2
15,2,1.360000,-1.360000,1.360000,2
15,12,1.360000,1.360000,-1.360000,2
15,18,-1.360000,-1.360000,-1.360000,2
15,19,-1.360000,1.360000,1.360000,2
16,2,-1.360000,1.360000,1.360000,2
16,26,1.360000,1.360000,-1.360000,2
17,2,1.360000,1.360000,-1.360000,2
18,15,1.360000,1.360000,1.360000,2
19,15,1.360000,-1.360000,-1.360000,2
19,25,1.360000,1.360000,1.360000,2
20,12,1.360000,-1.360000,1.360000,2
20,32,1.360000,1.360000,-1.360000,2
21,12,-1.360000,1.360000,1.360000,2
21,26,1.360000,-1.360000,1.360000,2
21,33,1.360000,1.360000,-1.360000,2
22,13,1.360000,-1.360000,1.360000,2
22,32,-1.360000,-1.360000,-1.360000,2
23,13,-1.360000,1.360000,1.360000,2
23,29,1.360000,-1.360000,1.360000,2
23,33,-1.360000,-1.360000,-1.360000,2
24,13,-1.360000,-1.360000,-1.360000,2
24,9,1.360000,-1.360000,1.360000,2
24,34,-1.360000,1.360000,1.360000,2
25,4,1.360000,-1.360000,1.360000,2
25,14,1.360000,1.360000,-1.360000,2
25,19,-1.360000,-1.360000,-1.360000,2
26,7,1.360000,1.360000,1.360000,2
26,16,-1.360000,-1.360000,1.360000,2
26,21,-1.360000,1.360000,-1.360000,2
27,4,-1.360000,-1.360000,-1.360000,2
27,10,1.360000,1.360000,-1.360000,2
27,35,1.360000,-1.360000,1.360000,2
28,5,-1.360000,-1.360000,-1.360000,2
28,11,1.360000,1.360000,-1.360000,2
28,35,-1.360000,1.360000,1.360000,2
29,7,-1.360000,-1.360000,1.360000,2
29,23,-1.360000,1.360000,-1.360000,2
29,30,1.360000,1.360000,1.360000,2
30,9,-1.360000,1.360000,1.360000,2
30,29,-1.360000,-1.360000,-1.360000,2
31,10,1.360000,-1.360000,1.360000,2
31,14,-1.360000,-1.360000,-1.360000,2
31,34,1.360000,1.360000,-1.360000,2
32,20,-1.360000,-1.360000,1.360000,2
32,22,1.360000,1.360000,1.360000,2
32,36,1.360000,-1.360000,-1.360000,2
33,21,-1.360000,-1.360000,1.360000,2
33,23,1.360000,1.360000,1.360000,2
33,36,-1.360000,1.360000,-1.360000,2
34,24,1.360000,-1.360000,-1.360000,2
34,31,-1.360000,-1.360000,1.360000,2
35,27,-1.360000,1.360000,-1.360000,2
35,28,1.360000,-1.360000,-1.360000,2
36,32,-1.360000,1.360000,1.360000,2
36,33,1.360000,-1.360000,1.360000,2
