1,2,-1.360000,-1.360000,-1.360000,2
1,3,1.360000,1.360000,-1.360000,2
1,4,-1.360000,1.360000,1.360000,2
1,5,1.360000,-1.360000,1.360000,2
2,1,1.360000,1.360000,1.360000,2
2,18,-1.360000,1.360000,-1.360000,2
2,19,1.360000,-1.360000,-1.360000,2
2,20,-1.360000,-1.360000,1.360000,2
3,1,-1.360000,-1.360000,1.360000,2
3,6,-1.360000,1.360000,-1.360000,2
3,7,1.360000,-1.360000,-1.360000,2
3,8,1.360000,1.360000,1.360000,2
4,1,1.360000,-1.360000,-1.360000,2
4,25,-1.360000,1.360000,-1.360000,2
5,1,-1.360000,1.360000,-1.360000,2
6,3,1.360000,-1.360000,1.360000,2
6,9,-1.360000,-1.360000,-1.360000,2
6,10,1.360000,1.360000,-1.360000,2
6,11,-1.360000,1.360000,1.360000,2
7,3,-1.360000,1.360000,1.360000,2
7,26,-1.360000,-1.360000,-1.360000,2
7,27,1.360000,1.360000,-1.360000,2
8,3,-1.360000,-1.360000,-1.360000,2
8,28,1.360000,1.360000,-1.360000,2
9,6,1.360000,1.360000,1.360000,2
9,18,-1.360000,-1.360000,1.360000,2
9,23,-1.360000,1.360000,-1.360000,2
9,24,1.360000,-1.360000,-1.360000,2
10,6,-1.360000,-1.360000,1.360000,2
10,12,-1.360000,1.360000,-1.360000,2
10,13,1.360000,-1.360000,-1.360000,2
10,14,1.360000,1.360000,1.360000,2
11,6,1.360000,-1.360000,-1.360000,2
11,25,-1.360000,-1.360000,1.360000,2
11,29,-1.360000,1.360000,-1.360000,2
12,10,1.360000,-1.360000,1.360000,2
12,15,-1.360000,-1.360000,-1.360000,2
12,16,1.360000,1.360000,-1.360000,2
12,17,-1.360000,1.360000,1.360000,2
13,10,-1.360000,1.360000,1.360000,2
13,27,1.360000,-1.360000,1.360000,2
13,30,-1.360000,-1.360000,-1.360000,2
14,10,-1.360000,-1.360000,-1.360000,2
14,28,1.360000,-1.360000,1.360000,2
15,12,1.360000,1.360000,1.360000,2
15,23,-1.360000,-1.360000,1.360000,2
15,31,1.360000,-1.360000,-1.360000,2
16,12,-1.360000,-1.360000,1.360000,2
17,12,1.360000,-1.360000,-1.360000,2
17,29,-1.360000,-1.360000,1.360000,2
18,2,1.360000,-1.360000,1.360000,2
18,9,1.360000,1.360000,-1.360000,2
18,21,-1.360000,-1.360000,-1.360000,2
18,22,-1.360000,1.360000,1.360000,2
19,2,-1.360000,1.360000,1.360000,2
19,26,1.360000,1.360000,-1.360000,2
20,2,1.360000,1.360000,-1.360000,2
21,18,1.360000,1.360000,1.360000,2
22,18,1.360000,-1.360000,-1.360000,2
22,25,1.360000,1.360000,1.360000,2
22,33,-1.360000,1.360000,-1.360000,2
23,9,1.360000,-1.360000,1.360000,2
23,15,1.360000,1.360000,-1.360000,2
23,32,-1.360000,1.360000,1.360000,2
24,9,-1.360000,1.360000,1.360000,2
24,26,1.360000,-1.360000,1.360000,2
24,30,1.360000,1.360000,-1.360000,2
25,4,1.360000,-1.360000,1.360000,2
25,11,1.360000,1.360000,-1.360000,2
25,22,-1.360000,-1.360000,-1.360000,2
26,7,1.360000,1.360000,1.360000,2
26,19,-1.360000,-1.360000,1.360000,2
26,24,-1.360000,1.360000,-1.360000,2
27,7,-1.360000,-1.360000,1.360000,2
27,13,-1.360000,1.360000,-1.360000,2
27,34,1.360000,1.360000,1.360000,2
28,8,-1.360000,-1.360000,1.360000,2
28,14,-1.360000,1.360000,-1.360000,2
28,34,1.360000,-1.360000,-1.360000,2
29,11,1.360000,-1.360000,1.360000,2
29,17,1.360000,1.360000,-1.360000,2
29,32,-1.360000,-1.360000,-1.360000,2
30,13,1.360000,1.360000,1.360000,2
30,24,-1.360000,-1.360000,1.360000,2
30,31,-1.360000,1.360000,-1.360000,2
31,15,-1.360000,1.360000,1.360000,2
31,30,1.360000,-1.360000,1.360000,2
32,23,1.360000,-1.360000,-1.360000,2
32,29,1.360000,1.360000,1.360000,2
32,33,-1.360000,-1.360000,1.360000,2
33,22,1.360000,-1.360000,1.360000,2
33,32,1.360000,1.360000,-1.360000,2
34,27,-1.360000,-1.360000,-1.360000,2
34,28,-1.360000,1.360000,1.360000,2
