1,2,-1.360000,-1.360000,-1.360000,2
1,3,1.360000,1.360000,-1.360000,2
1,4,-1.360000,1.360000,1.360000,2
1,5,1.360000,-1.360000,1.360000,2
2,1,1.360000,1.360000,1.360000,2
2,6,-1.360000,1.360000,-1.360000,2
2,7,1.360000,-1.360000,-1.360000,2
2,8,-1.360000,-1.360000,1.360000,2
3,1,-1.360000,-1.360000,1.360000,2
3,23,-1.360000,1.360000,-1.360000,2
4,1,1.360000,-1.360000,-1.360000,2
4,14,-1.360000,1.360000,-1.360000,0
4,17,-1.360000,-1.360000,1.360000,2
4,18,1.360000,1.360000,1.360000,2
5,1,-1.360000,1.360000,-1.360000,2
5,24,-1.360000,-1.360000,1.360000,2
6,2,1.360000,-1.360000,1.360000,2
6,9,-1.360000,-1.360000,-1.360000,2
6,10,1.360000,1.360000,-1.360000,2
6,11,-1.360000,1.360000,1.360000,0
7,2,-1.360000,1.360000,1.360000,2
8,2,1.360000,1.360000,-1.360000,2
8,19,-1.360000,1.360000,1.360000,2
8,25,1.360000,-1.360000,1.360000,2
9,6,1.360000,1.360000,1.360000,2
10,6,-1.360000,-1.360000,1.360000,2
10,23,1.360000,1.360000,1.360000,2
11,6,1.360000,-1.360000,-1.360000,0
11,12,-1.360000,1.360000,-1.360000,0
11,13,-1.360000,-1.360000,1.360000,0
11,14,1.360000,1.360000,1.360000,0
12,11,1.360000,-1.360000,1.360000,0
13,11,1.360000,1.360000,-1.360000,0
13,19,1.360000,-1.360000,1.360000,2
13,27,-1.360000,1.360000,1.360000,2
14,11,-1.360000,-1.360000,-1.360000,0
14,4,1.360000,-1.360000,1.360000,0
14,15,1.360000,1.360000,-1.360000,0
14,16,-1.360000,1.360000,1.360000,0
15,14,-1.360000,-1.360000,1.360000,0
15,23,1.360000,-1.360000,-1.360000,2
16,14,1.360000,-1.360000,-1.360000,0
16,26,-1.360000,-1.360000,1.360000,2
17,4,1.360000,1.360000,-1.360000,2
17,19,-1.360000,-1.360000,-1.360000,2
17,20,-1.360000,1.360000,1.360000,2
17,21,1.360000,-1.360000,1.360000,2
18,4,-1.360000,-1.360000,-1.360000,2
19,17,1.360000,1.360000,1.360000,2
19,8,1.360000,-1.360000,-1.360000,2
19,13,-1.360000,1.360000,-1.360000,2
19,22,-1.360000,-1.360000,1.360000,2
20,17,1.360000,-1.360000,-1.360000,2
20,26,-1.360000,1.360000,-1.360000,2
21,17,-1.360000,1.360000,-1.360000,2
21,24,1.360000,-1.360000,-1.360000,2
22,19,1.360000,1.360000,-1.360000,2
23,3,1.360000,-1.360000,1.360000,2
23,10,-1.360000,-1.360000,-1.360000,2
23,15,-1.360000,1.360000,1.360000,2
24,5,1.360000,1.360000,-1.360000,2
24,21,-1.360000,1.360000,1.360000,2
24,25,-1.360000,-1.360000,-1.360000,2
25,8,-1.360000,1.360000,-1.360000,2
25,24,1.360000,1.360000,1.360000,2
26,16,1.360000,1.360000,-1.360000,2
26,20,1.360000,-1.360000,1.360000,2
26,27,-1.360000,-1.360000,-1.360000,2
27,13,1.360000,-1.360000,-1.360000,2
27,26,1.360000,1.360000,1.360000,2
