1,2,-1.360000,-1.360000,-1.360000,2
1,3,1.360000,1.360000,-1.360000,2
1,4,-1.360000,1.360000,1.360000,2
1,5,1.360000,-1.360000,1.360000,2
2,1,1.360000,1.360000,1.360000,2
2,25,-1.360000,-1.360000,1.360000,2
2,27,1.360000,-1.360000,-1.360000,2
3,1,-1.360000,-1.360000,1.360000,2
3,28,1.360000,-1.360000,-1.360000,2
4,1,1.360000,-1.360000,-1.360000,2
4,9,-1.360000,1.360000,-1.360000,2
4,10,-1.360000,-1.360000,1.360000,2
4,11,1.360000,1.360000,1.360000,2
5,1,-1.360000,1.360000,-1.360000,2
5,6,1.360000,-1.360000,-1.360000,2
5,7,-1.360000,-1.360000,1.360000,2
5,8,1.360000,1.360000,1.360000,2
6,5,-1.360000,1.360000,1.360000,2
6,19,-1.360000,-1.360000,-1.360000,2
6,20,1.360000,1.360000,-1.360000,2
6,21,1.360000,-1.360000,1.360000,2
7,5,1.360000,1.360000,-1.360000,2
7,12,-1.360000,-1.360000,-1.360000,2
7,13,-1.360000,1.360000,1.360000,2
7,14,1.360000,-1.360000,1.360000,2
8,5,-1.360000,-1.360000,-1.360000,2
8,26,-1.360000,1.360000,1.360000,2
9,4,1.360000,-1.360000,1.360000,2
9,29,-1.360000,1.360000,1.360000,2
10,4,1.360000,1.360000,-1.360000,2
10,13,1.360000,-1.360000,1.360000,2
10,17,-1.360000,-1.360000,-1.360000,2
10,18,-1.360000,1.360000,1.360000,2
11,4,-1.360000,-1.360000,-1.360000,2
11,26,1.360000,-1.360000,1.360000,2
11,30,-1.360000,1.360000,1.360000,2
12,7,1.360000,1.360000,1.360000,2
12,25,-1.360000,1.360000,-1.360000,2
12,31,1.360000,-1.360000,-1.360000,2
13,7,1.360000,-1.360000,-1.360000,2
13,10,-1.360000,1.360000,-1.360000,2
13,15,-1.360000,-1.360000,1.360000,2
13,16,1.360000,1.360000,1.360000,2
14,7,-1.360000,1.360000,-1.360000,2
14,32,1.360000,-1.360000,-1.360000,2
15,13,1.360000,1.360000,-1.360000,2
15,33,-1.360000,1.360000,1.360000,2
16,13,-1.360000,-1.360000,-1.360000,2
16,26,1.360000,1.360000,-1.360000,2
16,34,-1.360000,1.360000,1.360000,2
17,10,1.360000,1.360000,1.360000,2
17,25,1.360000,-1.360000,-1.360000,2
18,10,1.360000,-1.360000,-1.360000,2
18,22,-1.360000,1.360000,-1.360000,2
18,23,-1.360000,-1.360000,1.360000,2
18,24,1.360000,1.360000,1.360000,2
19,6,1.360000,1.360000,1.360000,2
19,27,-1.360000,1.360000,-1.360000,2
19,31,-1.360000,-1.360000,1.360000,2
20,6,-1.360000,-1.360000,1.360000,2
20,28,-1.360000,1.360000,-1.360000,2
21,6,-1.360000,1.360000,-1.360000,2
21,32,-1.360000,-1.360000,1.360000,2
22,18,1.360000,-1.360000,1.360000,2
22,29,1.360000,1.360000,-1.360000,2
23,18,1.360000,1.360000,-1.360000,2
23,33,1.360000,-1.360000,1.360000,2
24,18,-1.360000,-1.360000,-1.360000,2
24,30,1.360000,1.360000,-1.360000,2
24,34,1.360000,-1.360000,1.360000,2
25,2,1.360000,1.360000,-1.360000,2
25,12,1.360000,-1.360000,1.360000,2
25,17,-1.360000,1.360000,1.360000,2
26,8,1.360000,-1.360000,-1.360000,2
26,11,-1.360000,1.360000,-1.360000,2
26,16,-1.360000,-1.360000,1.360000,2
27,2,-1.360000,1.360000,1.360000,2
27,19,1.360000,-1.360000,1.360000,2
27,35,1.360000,1.360000,-1.360000,2
28,3,-1.360000,1.360000,1.360000,2
28,20,1.360000,-1.360000,1.360000,2
28,35,-1.360000,-1.360000,-1.360000,2
29,9,1.360000,-1.360000,-1.360000,2
29,22,-1.360000,-1.360000,1.360000,2
29,36,1.360000,1.360000,1.360000,2
30,11,1.360000,-1.360000,-1.360000,2
30,24,-1.360000,-1.360000,1.360000,2
30,36,-1.360000,1.360000,-1.360000,2
31,12,-1.360000,1.360000,1.360000,2
31,19,1.360000,1.360000,-1.360000,2
31,37,1.360000,-1.360000,1.360000,2
32,14,-1.360000,1.360000,1.360000,2
32,21,1.360000,1.360000,-1.360000,2
32,37,-1.360000,-1.360000,-1.360000,2
33,15,1.360000,-1.360000,-1.360000,2
33,23,-1.360000,1.360000,-1.360000,2
33,38,1.360000,1.360000,1.360000,2
34,16,1.360000,-1.360000,-1.360000,2
34,24,-1.360000,1.360000,-1.360000,2
34,38,-1.360000,-1.360000,1.360000,2
35,27,-1.360000,-1.360000,1.360000,2
35,28,1.360000,1.360000,1.360000,2
36,29,-1.360000,-1.360000,-1.360000,2
36,30,1.360000,-1.360000,1.360000,2
37,31,-1.360000,1.360000,-1.360000,2
37,32,1.360000,1.360000,1.360000,2
38,33,-1.360000,-1.360000,-1.360000,2
38,34,1.360000,1.360000,-1.360000,2
