1,2,-1.360000,-1.360000,-1.360000,0
1,3,1.360000,1.360000,-1.360000,0
1,4,-1.360000,1.360000,1.360000,0
1,5,1.360000,-1.360000,1.360000,0
2,1,1.360000,1.360000,1.360000,0
2,12,-1.360000,1.360000,-1.360000,2
2,13,1.360000,-1.360000,-1.360000,2
2,14,-1.360000,-1.360000,1.360000,2
3,1,-1.360000,-1.360000,1.360000,0
3,6,-1.360000,1.360000,-1.360000,2
3,7,1.360000,-1.360000,-1.360000,2
3,8,1.360000,1.360000,1.360000,2
4,1,1.360000,-1.360000,-1.360000,0
4,19,-1.360000,1.360000,-1.360000,0
4,20,-1.360000,-1.360000,1.360000,0
4,21,1.360000,1.360000,1.360000,0
5,1,-1.360000,1.360000,-1.360000,0
6,3,1.360000,-1.360000,1.360000,2
6,9,-1.360000,-1.360000,-1.360000,2
6,10,1.360000,1.360000,-1.360000,2
6,11,-1.360000,1.360000,1.360000,2
7,3,-1.360000,1.360000,1.360000,2
7,23,-1.360000,-1.360000,-1.360000,2
8,3,-1.360000,-1.360000,-1.360000,2
8,24,-1.360000,1.360000,1.360000,2
9,6,1.360000,1.360000,1.360000,2
9,12,-1.360000,-1.360000,1.360000,2
9,17,-1.360000,1.360000,-1.360000,2
9,18,1.360000,-1.360000,-1.360000,2
10,6,-1.360000,-1.360000,1.360000,2
11,6,1.360000,-1.360000,-1.360000,2
11,19,-1.360000,-1.360000,1.360000,2
11,25,1.360000,1.360000,1.360000,2
12,2,1.360000,-1.360000,1.360000,2
12,9,1.360000,1.360000,-1.360000,2
12,15,-1.360000,-1.360000,-1.360000,2
12,16,-1.360000,1.360000,1.360000,2
13,2,-1.360000,1.360000,1.360000,2
13,23,1.360000,1.360000,-1.360000,2
14,2,1.360000,1.360000,-1.360000,2
14,26,-1.360000,1.360000,1.360000,2
15,12,1.360000,1.360000,1.360000,2
16,12,1.360000,-1.360000,-1.360000,2
16,19,1.360000,1.360000,1.360000,2
16,27,-1.360000,-1.360000,1.360000,2
17,9,1.360000,-1.360000,1.360000,2
18,9,-1.360000,1.360000,1.360000,2
18,23,1.360000,-1.360000,1.360000,2
19,4,1.360000,-1.360000,1.360000,0
19,11,1.360000,1.360000,-1.360000,2
19,16,-1.360000,-1.360000,-1.360000,2
19,22,-1.360000,1.360000,1.360000,2
20,4,1.360000,1.360000,-1.360000,0
20,26,-1.360000,-1.360000,-1.360000,2
21,4,-1.360000,-1.360000,-1.360000,0
21,24,1.360000,1.360000,-1.360000,2
22,19,1.360000,-1.360000,-1.360000,2
23,7,1.360000,1.360000,1.360000,2
23,13,-1.360000,-1.360000,1.360000,2
23,18,-1.360000,1.360000,-1.360000,2
24,8,1.360000,-1.360000,-1.360000,2
24,21,-1.360000,-1.360000,1.360000,2
24,25,-1.360000,1.360000,-1.360000,2
25,11,-1.360000,-1.360000,-1.360000,2
25,24,1.360000,-1.360000,1.360000,2
26,14,1.360000,-1.360000,-1.360000,2
26,20,1.360000,1.360000,1.360000,2
26,27,-1.360000,1.360000,-1.360000,2
27,16,1.360000,1.360000,-1.360000,2
27,26,1.360000,-1.360000,1.360000,2
