1,2,-1.360000,-1.360000,-1.360000,0
1,3,1.360000,1.360000,-1.360000,0
1,4,-1.360000,1.360000,1.360000,0
1,5,1.360000,-1.360000,1.360000,0
2,1,1.360000,1.360000,1.360000,0
2,9,-1.360000,1.360000,-1.360000,2
2,10,1.360000,-1.360000,-1.360000,2
2,11,-1.360000,-1.360000,1.360000,2
3,1,-1.360000,-1.360000,1.360000,0
3,23,-1.360000,1.360000,-1.360000,2
3,26,1.360000,1.360000,1.360000,2
4,1,1.360000,-1.360000,-1.360000,0
4,6,-1.360000,1.360000,-1.360000,0
4,7,-1.360000,-1.360000,1.360000,0
4,8,1.360000,1.360000,1.360000,0
5,1,-1.360000,1.360000,-1.360000,0
5,27,1.360000,1.360000,1.360000,2
6,4,1.360000,-1.360000,1.360000,0
6,15,-1.360000,-1.360000,-1.360000,2
6,16,1.360000,1.360000,-1.360000,2
6,17,-1.360000,1.360000,1.360000,2
7,4,1.360000,1.360000,-1.360000,0
7,25,-1.360000,-1.360000,-1.360000,2
8,4,-1.360000,-1.360000,-1.360000,0
8,12,1.360000,1.360000,-1.360000,2
8,13,-1.360000,1.360000,1.360000,2
8,14,1.360000,-1.360000,1.360000,2
9,2,1.360000,-1.360000,1.360000,2
9,15,-1.360000,1.360000,1.360000,2
9,20,-1.360000,-1.360000,-1.360000,2
9,21,1.360000,1.360000,-1.360000,2
10,2,-1.360000,1.360000,1.360000,2
11,2,1.360000,1.360000,-1.360000,2
11,25,-1.360000,1.360000,1.360000,2
12,8,-1.360000,-1.360000,1.360000,2
12,24,-1.360000,1.360000,-1.360000,2
12,26,1.360000,-1.360000,-1.360000,2
13,8,1.360000,-1.360000,-1.360000,2
13,28,-1.360000,1.360000,-1.360000,2
14,8,-1.360000,1.360000,-1.360000,2
14,27,1.360000,-1.360000,-1.360000,2
15,6,1.360000,1.360000,1.360000,2
15,9,1.360000,-1.360000,-1.360000,2
15,18,-1.360000,1.360000,-1.360000,2
15,19,-1.360000,-1.360000,1.360000,2
16,6,-1.360000,-1.360000,1.360000,2
16,22,-1.360000,1.360000,-1.360000,2
16,23,1.360000,-1.360000,-1.360000,2
16,24,1.360000,1.360000,1.360000,2
17,6,1.360000,-1.360000,-1.360000,2
17,28,1.360000,1.360000,1.360000,2
18,15,1.360000,-1.360000,1.360000,2
18,29,1.360000,1.360000,-1.360000,2
19,15,1.360000,1.360000,-1.360000,2
19,25,1.360000,-1.360000,1.360000,2
20,9,1.360000,1.360000,1.360000,2
21,9,-1.360000,-1.360000,1.360000,2
21,23,1.360000,1.360000,1.360000,2
21,30,-1.360000,1.360000,-1.360000,2
22,16,1.360000,-1.360000,1.360000,2
22,29,-1.360000,-1.360000,-1.360000,2
23,16,-1.360000,1.360000,1.360000,2
23,3,1.360000,-1.360000,1.360000,2
23,21,-1.360000,-1.360000,-1.360000,2
24,16,-1.360000,-1.360000,-1.360000,2
24,12,1.360000,-1.360000,1.360000,2
24,31,-1.360000,1.360000,1.360000,2
25,7,1.360000,1.360000,1.360000,2
25,11,1.360000,-1.360000,-1.360000,2
25,19,-1.360000,1.360000,-1.360000,2
26,3,-1.360000,-1.360000,-1.360000,2
26,12,-1.360000,1.360000,1.360000,2
26,32,1.360000,-1.360000,1.360000,2
27,5,-1.360000,-1.360000,-1.360000,2
27,14,-1.360000,1.360000,1.360000,2
27,32,1.360000,1.360000,-1.360000,2
28,13,1.360000,-1.360000,1.360000,2
28,17,-1.360000,-1.360000,-1.360000,2
28,31,1.360000,1.360000,-1.360000,2
29,18,-1.360000,-1.360000,1.360000,2
29,22,1.360000,1.360000,1.360000,2
29,30,1.360000,-1.360000,-1.360000,2
30,21,1.360000,-1.360000,1.360000,2
30,29,-1.360000,1.360000,1.360000,2
31,24,1.360000,-1.360000,-1.360000,2
31,28,-1.360000,-1.360000,1.360000,2
32,26,-1.360000,1.360000,-1.360000,2
32,27,-1.360000,-1.360000,1.360000,2
