1,2,-1.360000,-1.360000,-1.360000,2
1,3,1.360000,1.360000,-1.360000,2
1,4,-1.360000,1.360000,1.360000,0
1,5,1.360000,-1.360000,1.360000,2
2,1,1.360000,1.360000,1.360000,2
3,1,-1.360000,-1.360000,1.360000,2
3,6,-1.360000,1.360000,-1.360000,2
3,7,1.360000,-1.360000,-1.360000,2
3,8,1.360000,1.360000,1.360000,2
4,1,1.360000,-1.360000,-1.360000,0
4,12,-1.360000,1.360000,-1.360000,0
4,13,-1.360000,-1.360000,1.360000,0
4,14,1.360000,1.360000,1.360000,0
5,1,-1.360000,1.360000,-1.360000,2
5,9,1.360000,-1.360000,-1.360000,2
5,10,-1.360000,-1.360000,1.360000,2
5,11,1.360000,1.360000,1.360000,2
6,3,1.360000,-1.360000,1.360000,2
6,23,-1.360000,1.360000,1.360000,2
7,3,-1.360000,1.360000,1.360000,2
7,24,1.360000,-1.360000,1.360000,2
8,3,-1.360000,-1.360000,-1.360000,2
8,15,1.360000,1.360000,-1.360000,2
8,16,-1.360000,1.360000,1.360000,2
8,17,1.360000,-1.360000,1.360000,2
9,5,-1.360000,1.360000,1.360000,2
9,24,1.360000,1.360000,-1.360000,2
10,5,1.360000,1.360000,-1.360000,2
10,25,-1.360000,1.360000,1.360000,2
11,5,-1.360000,-1.360000,-1.360000,2
11,17,1.360000,1.360000,-1.360000,2
11,20,-1.360000,1.360000,1.360000,2
11,21,1.360000,-1.360000,1.360000,2
12,4,1.360000,-1.360000,1.360000,0
12,23,1.360000,1.360000,-1.360000,2
13,4,1.360000,1.360000,-1.360000,0
13,25,1.360000,-1.360000,1.360000,2
14,4,-1.360000,-1.360000,-1.360000,0
14,16,1.360000,1.360000,-1.360000,0
14,20,1.360000,-1.360000,1.360000,0
14,22,-1.360000,1.360000,1.360000,0
15,8,-1.360000,-1.360000,1.360000,2
16,8,1.360000,-1.360000,-1.360000,2
16,14,-1.360000,-1.360000,1.360000,0
16,18,-1.360000,1.360000,-1.360000,2
16,19,1.360000,1.360000,1.360000,2
17,8,-1.360000,1.360000,-1.360000,2
17,11,-1.360000,-1.360000,1.360000,2
17,26,1.360000,-1.360000,-1.360000,2
18,16,1.360000,-1.360000,1.360000,2
18,23,-1.360000,-1.360000,-1.360000,2
19,16,-1.360000,-1.360000,-1.360000,2
20,11,1.360000,-1.360000,-1.360000,2
20,14,-1.360000,1.360000,-1.360000,0
20,27,-1.360000,-1.360000,1.360000,2
21,11,-1.360000,1.360000,-1.360000,2
22,14,1.360000,-1.360000,-1.360000,0
23,6,1.360000,-1.360000,-1.360000,2
23,12,-1.360000,-1.360000,1.360000,2
23,18,1.360000,1.360000,1.360000,2
24,7,-1.360000,1.360000,-1.360000,2
24,9,-1.360000,-1.360000,1.360000,2
24,26,1.360000,1.360000,1.360000,2
25,10,1.360000,-1.360000,-1.360000,2
25,13,-1.360000,1.360000,-1.360000,2
25,27,1.360000,1.360000,1.360000,2
26,17,-1.360000,1.360000,1.360000,2
26,24,-1.360000,-1.360000,-1.360000,2
27,20,1.360000,1.360000,-1.360000,2
27,25,-1.360000,-1.360000,-1.360000,2
