1,2,-1.360000,-1.360000,-1.360000,0
1,3,1.360000,1.360000,-1.360000,0
1,4,-1.360000,1.360000,1.360000,0
1,5,1.360000,-1.360000,1.360000,0
2,1,1.360000,1.360000,1.360000,0
2,14,1.360000,-1.360000,-1.360000,0
2,17,-1.360000,1.360000,-1.360000,0
2,18,-1.360000,-1.360000,1.360000,0
3,1,-1.360000,-1.360000,1.360000,0
3,6,-1.360000,1.360000,-1.360000,2
3,7,1.360000,-1.360000,-1.360000,2
3,8,1.360000,1.360000,1.360000,2
4,1,1.360000,-1.360000,-1.360000,0
5,1,-1.360000,1.360000,-1.360000,0
5,21,1.360000,-1.360000,-1.360000,2
5,27,-1.360000,-1.360000,1.360000,2
6,3,1.360000,-1.360000,1.360000,2
6,23,-1.360000,-1.360000,-1.360000,2
7,3,-1.360000,1.360000,1.360000,2
7,9,-1.360000,-1.360000,-1.360000,2
7,10,1.360000,1.360000,-1.360000,2
7,11,1.360000,-1.360000,1.360000,2
8,3,-1.360000,-1.360000,-1.360000,2
9,7,1.360000,1.360000,1.360000,2
9,12,-1.360000,1.360000,-1.360000,2
9,13,1.360000,-1.360000,-1.360000,2
9,14,-1.360000,-1.360000,1.360000,2
10,7,-1.360000,-1.360000,1.360000,2
11,7,-1.360000,1.360000,-1.360000,2
11,21,-1.360000,-1.360000,1.360000,2
11,25,1.360000,-1.360000,-1.360000,2
12,9,1.360000,-1.360000,1.360000,2
12,23,-1.360000,1.360000,1.360000,2
13,9,-1.360000,1.360000,1.360000,2
13,24,1.360000,-1.360000,1.360000,2
14,9,1.360000,1.360000,-1.360000,2
14,2,-1.360000,1.360000,1.360000,0
14,15,-1.360000,-1.360000,-1.360000,2
14,16,1.360000,-1.360000,1.360000,2
15,14,1.360000,1.360000,1.360000,2
16,14,-1.360000,1.360000,-1.360000,2
16,19,1.360000,-1.360000,-1.360000,2
16,20,-1.360000,-1.360000,1.360000,2
16,21,1.360000,1.360000,1.360000,2
17,2,1.360000,-1.360000,1.360000,0
17,23,1.360000,1.360000,-1.360000,2
18,2,1.360000,1.360000,-1.360000,0
18,26,1.360000,-1.360000,1.360000,2
19,16,-1.360000,1.360000,1.360000,2
19,24,1.360000,1.360000,-1.360000,2
20,16,1.360000,1.360000,-1.360000,2
20,26,-1.360000,1.360000,1.360000,2
21,16,-1.360000,-1.360000,-1.360000,2
21,5,-1.360000,1.360000,1.360000,2
21,11,1.360000,1.360000,-1.360000,2
21,22,1.360000,-1.360000,1.360000,2
22,21,-1.360000,1.360000,-1.360000,2
23,6,1.360000,1.360000,1.360000,2
23,12,1.360000,-1.360000,-1.360000,2
23,17,-1.360000,-1.360000,1.360000,2
24,13,-1.360000,1.360000,-1.360000,2
24,19,-1.360000,-1.360000,1.360000,2
24,25,1.360000,1.360000,1.360000,2
25,11,-1.360000,1.360000,1.360000,2
25,24,-1.360000,-1.360000,-1.360000,2
26,18,-1.360000,1.360000,-1.360000,2
26,20,1.360000,-1.360000,-1.360000,2
26,27,1.360000,1.360000,1.360000,2
27,5,1.360000,1.360000,-1.360000,2
27,26,-1.360000,-1.360000,-1.360000,2
